Date,Home,Away,Day,Venue,results
2024-10-25,Leicester City,Nott'ham Forest,Friday,King Power Stadium,Draw
2024-10-26,Brentford,Ipswich Town,Saturday,Gtech Community Stadium,Home Win
2024-10-26,Brighton,Wolves,Saturday,The American Express Stadium,Home Win
2024-10-26,Manchester City,Southampton,Saturday,Etihad Stadium,Home Win
2024-10-26,Aston Villa,Bournemouth,Saturday,Villa Park,Draw
2024-10-26,Everton,Fulham,Saturday,Goodison Park,Away Win
2024-10-27,Chelsea,Newcastle Utd,Sunday,Stamford Bridge,Home Win
2024-10-27,West Ham,Manchester Utd,Sunday,London Stadium,Home Win
2024-10-27,Crystal Palace,Tottenham,Sunday,Selhurst Park,Away Win
2024-10-27,Arsenal,Liverpool,Sunday,Emirates Stadium,Home Win
